4945	6351	1067	6846
8100	0149	8471	6668	3575
7921	8446	5388	9294	3580
8961	6949	0842	7172	8476
0903	0117	9858	2900	7113
2693	9888	1513	6735	6518
7926	8184	6784	2287	1973
2203	2505	5573	8355	8912
0125	1115	7297	1066	8291
6318	7041	4532	3581	2236
5109	7981	1048	7852	7026
4719	0448	6005	2363	6084
5169	9148	5154	8772	7474
4941	3054	5127	7061	8851
7864	8742	5845	0458
8016	0249	5942	2872	2729
4181	1960	2274	9603	2057
8113	7039	2371	5333	0949
0885	8144	7974	9674	1196
6611	2397	6609	5439	6094
5284	5829	2497	2748	3358
5759	5088	2011	3440	7202
9673	4945	1242	4743	4707
3589	6489	5048	4902	1586
9107	9394	1626	4055	9431
3020	8063	7859	6585	4781
6050	8717	4469	8862	4561
4135	8321	7452	1718	9664
9276	4577	5698	5028	8372
4911	4473	3838	1992	3329
2728	1049	1714	5429	7521
6083	4852	9700	8019	4468
9818	8158	1488	7205	5684
2466	0680	6317	3055	1203
2335	9311	2306	0703	4864
6309	3032	3139	9200	9431
6688	8864	2393	5856	8843
6684	7382	3662	8629	6174
9609	5895	4547	5449	8225
2307	9671	9786	5257	2854
4872	5718	0079	2767	4875
3747	7857	0825	2085	4294
5103	4416	5973	6535	0631
3716	3873	4168	8392	0619
4985	1245	0175	1244	6028
1192	9082	9992	6154	8744
0100	1592	8960	1443	1848
5619	2404	9762	6877	8252
1440	2541	5582	9270	6267
3345	1691	5970	1120	7708
4034	1634	0732	3636	4139
6807	0474	6634	4731	9738
5006	3242	9940	6104	3920
9086	7047	6132	6481	0944
9795	0712	4602	7690	8903
9118	6225	2507	6991	2314
1545	4688	9207	4871	1401
9165	0451	3060	3114	8040
7973	1176	4429	2296	0629
9986	4717	5746	1481	5722
3108	4438	0806	9327	8254
2362	4783	4196	0161	4379
9948	9364	3641	6494	1180
9947	2637	1907	4151	3568
2343	5224	8613	0042	5827
0338	1275	6927	0731	0459
5168
5906	2274	7273	0797	1575
8013	7497	9542	0709	9756
8797	7343	8308	4573	7460
7117	5100	9844	8662	9864
9604	0680	5116	3849	3889
1206	4522	1363	2195	2984
3042	8549	8788	0969	6006
0123	6044	5021	0233	8481
2550	3265	9774	7504	5773
1250	8576	4215	1065	2821
7599	4111	9992	1363	2086
9240	8041	9828	0477	0771
7943	0121	2814	1924	3589
3589	9031	6259	0461	4810
6415	9669	2946	7959	9129
7548	0615	4150	7733	4376
2328	2392	1358	9433	4246
1324	5599	1296	1728	3582
9894	9983	9328	2709	0483
3159	0162	6477	2464	5832
6755	3775	1011	3575	8558
6839	5034	7313	2243	2200
3058	5042	9827	7440	7417
5171	9356	0727	9068	3390
7951	9982	1435	5475	0078
0283	6090	9789	3303	5156
9887	7857	9283	4662	9320
4744	0838	0279	4264	2113
7639	9129	7222	6581	0091
9786	1933	2512	3013	8988
9138	4337	5868	9815	6002
8364	7943	6279	9532	2545
9848	5521	8504	1695	2653
5879	5518	6952	6002	0232
2016	1630	6081	3804	5633
8797	3742	2327	8421	4185
5503	4281	3422	3444	7127
3829	0939	0249	7338	5917
5343	3141	4525	1490	1646
8682	2824	5998	1996	6616
1214	8092	4356	1433	5536
8759	7600	1716	0491	4949
6313	2552	1027	7222	3853
6891	0728	5549	3025	6051
2164	4891	9458	2296	3009
3500	1899	2537	9870	1721
3265	6817	7844	4542	2564
0933	5865	0539	1378	8904
3624	9319	5103	6909	8163
4574	4910	9137	9255	8704
6653	3511	7374	6677	1362
7699	5947	9586	6848	5891
1167
0306	6727	5208	9981	2135
2654	8038	8554	2250	9914
4620	7369	4218	7427	9520
7313	4612	8198	5742	1853
7978	1827	1696	9597	7440
1561	6280	1631	4192	2026
9795	4150	8772	9004	7864
9069	1869	7950	0143	1607
2434	2475	4197	0478	3073
0516	6306	5377	0311	3372
8445	7962	4994	0758	9340
0352	1689	1333	4043	9267
5153	6386	2104	9422	9322
8240	2929	2086	7117	6686
9274	8393	5958	4074	5411
2471	2163	7566	8300	7239
0359	1495	2354	5513	3997
1171	9657	7700	5300	1731
0087	0563	1598	1323	5809
0794	0627	6080	6355	1040
5162	3383	9651	6268	5340
1372	7486	2653	9737	6242
4387	2760	9922	4498	4618
9413	6439	4638	3332	9206
3411	1644	7746	1464	4104
1844	4197	2522	9842	8939
6827	8599	1638	4952	5467
7156	1099	3173	7348	4722
